CP,Năm,Kỳ,(Vay NH+DH)/VCSH,Nợ/VCSH,TSCĐ / Vốn CSH,Vốn CSH/Vốn điều lệ,Vòng quay tài sản,Vòng quay TSCĐ,Số ngày thu tiền bình quân,Số ngày tồn kho bình quân,Số ngày thanh toán bình quân,Chu kỳ tiền,Vòng quay hàng tồn kho,Biên EBIT (%),Biên lợi nhuận gộp (%),Biên lợi nhuận ròng (%),ROE (%),ROIC (%),ROA (%),EBITDA (Tỷ đồng),EBIT (Tỷ đồng),Tỷ suất cổ tức (%),Chỉ số thanh toán hiện thời,Chỉ số thanh toán tiền mặt,Chỉ số thanh toán nhanh,Khả năng chi trả lãi vay,Đòn bẩy tài chính,Vốn hóa (Tỷ đồng),Số CP lưu hành (Triệu CP),P/E,P/B,P/S,P/Cash Flow,EPS (VND),BVPS (VND),EV/EBITDA
CTG,2020,2,,14.2994980921,0.1332403910315797,1.5087442365283874,,,,,,,,,,0.45802721989602585,0.1429504449,0.0,0.0090943789,,,0.0,,,,,15.299498092069038,111329796224400.0,3723404556.0,9.9825381517,1.3837464964,2.6756329549,-14.9984732785,959.2430653941543,21608.0041236325,
CTG,2020,1,,14.5136708429,0.1396912399569838,1.4676230001536308,,,,,,,,,,0.2868068874534682,0.1231782942,0.0,0.0077101328,,,0.0,,,,,15.513670842915618,82845751371000.0,3723404556.0,8.8629083673,1.0586023013,1.9927185522,14.0414220902,648.4565304914989,21018.2803998266,
CTG,2019,4,,15.039226865,0.14216136702743357,1.440515807660418,,,,,,,,,,0.30547055865484096,0.130796871,0.0,0.0078679938,,,0.0,,,,,16.040076397850033,71489367475200.0,3723404556.0,7.5560036853,0.9309312015,1.7643250437,-46.221265539,713.1094566990695,20624.5101344824,
CTG,2019,3,,15.0554430186,0.13683863100991292,1.3943902805416377,,,,,,,,,,0.3014631716057312,0.0858877067,0.0,0.0052107581,,,0.0,,,,,16.055443018645516,94202135266800.0,3723404556.0,15.3953762262,1.2675655476,2.9373901763,5.5507491886,674.4212083947399,19959.5200796118,
CTG,2019,2,,15.3288302839,0.14501701809543296,1.3500438436800368,,,,,,,,,,0.21473440858712042,0.078272478,0.0,0.0046957182,,,0.0,,,,,16.328830283932316,81914900232000.0,3723404556.0,14.9501462621,1.1391538946,2.6438601959,1.6537203221,474.4754359697894,19312.5793661407,
CTG,2019,1,,15.3531643327,0.1557705916261897,1.3058771650090066,,,,,,,,,,0.3180272656509053,0.080139577,0.0,0.0047759336,,,0.0,,,,,16.353164332698622,77074474309200.0,3723404556.0,13.9611156905,1.1039285976,2.6087241852,2.7205201868,679.0024994533525,18751.2127543306,
CTG,2018,4,,16.2622609208,0.16473839532985962,1.2564042956886867,,,,,,,,,,-3.1528020005372093,0.0825166285,0.0,0.0047921749,,,0.0,,,,,17.257134337650285,79122346815000.0,3723404556.0,14.6145351111,1.1781302043,2.7532378925,3.2401516155,-223.8212333540476,18037.0556005733,
CTG,2018,3,,15.7705808579,0.15827445062852996,1.3019596357115295,,,,,,,,,,0.24929676282447916,0.1147920555,0.0,0.0067989178,,,0.0,,,,,16.770580857861585,76143623170200.0,3723404556.0,9.9071105012,1.0939626718,2.1566650914,4.2256793908,502.62816512490724,18693.5080389905,
CTG,2018,2,,0.0,0.16480912808814696,1.2670869191808671,,,,,,,,,,0.2508877304557421,0.0,0.0,0.0,,,0.0,,,,,16.755969827253313,82659581143200.0,3723404556.0,10.6457275746,1.2203872788,2.4583489353,-4.7211887015,485.6074522136885,18190.9467481459,
CTG,2018,1,,15.8363780679,0.17019603808487432,1.2322530481475147,,,,,,,,,,0.33573712465471767,0.1240491174,0.0,0.0072711642,,,0.0,,,,,16.836378067924826,88803198660600.0,3723404556.0,11.3424477998,1.3482423275,2.6327452817,8.6603674233,652.2468787568406,17689.6982938679,
CTG,2017,4,,16.1733079582,0.1795784748152638,1.1859496809044259,,,,,,,,,,0.22046028521662914,0.1198072117,0.0,0.0072736934,,,0.0,,,,,17.194244505019988,109095753490800.0,3723404556.0,14.6784750395,1.7188645124,3.3444570285,4.5552990683,423.691537213664,17046.1370220147,
CTG,2017,3,,16.0566898991,0.16498786321248954,1.1597796593113125,,,,,,,,,,0.30320858574661835,0.1225631889,0.0,0.0074144434,,,0.0249554367,,,,,17.056689899138203,104441497795800.0,3723404556.0,13.9675176999,1.6844329108,3.4555037254,14.5462528449,523.7977691296567,16652.488692741,
CTG,2017,2,,16.1687585191,0.17036075560932798,1.12328031085831,,,,,,,,,,0.255870121541433,0.1201710596,0.0,0.0075425922,,,0.036939314,,,,,17.168758519139406,70558516336200.0,3723404556.0,9.6627825057,1.1750874488,2.3641509821,2.6971916419,502.98455938184117,16126.4593700078,
CTG,2017,1,,15.9619585273,0.17823758916932173,1.0887099225389723,,,,,,,,,,0.3295187886706791,0.1147100792,0.0,0.0075047813,,,0.0358974359,,,,,16.888841410180582,72606388842000.0,3723404556.0,10.4958642128,1.2476219034,2.6226092457,2.5288324113,545.6447102225654,15629.7352159902,
CTG,2016,4,,14.7707575125,0.1685717168166141,1.1726681521150077,,,,,,,,,,0.3063281743506375,0.1178873409,0.0,0.007913361,,,0.04,,,,,15.065367449624542,65159579730000.0,3723404556.0,9.5292274666,1.0834816784,2.4623580915,1.8925229556,419.632886112846,16151.6344476773,
CTG,2016,3,,13.750467382,0.1383959665961949,1.1415414376163768,,,,,,,,,,0.2988380654167167,0.1099543053,0.0,0.0077431111,,,0.0487804878,,,,,14.694035014064525,68696814058200.0,3723404556.0,10.6821157961,1.1252715232,2.6422357651,1.60362977,476.6997443615955,16396.0427507663,
CTG,2016,2,,13.3419264545,0.14454705428470574,1.1082214981459595,,,,,,,,,,0.2528541899309415,0.1063871889,0.0,0.0077636535,,,0.0529411765,,,,,14.286502605223406,63297877452000.0,3723404556.0,10.4122429381,1.0680628972,2.5643032742,1.9861398624,399.72637343466795,15916.6656237144,
CTG,2016,1,,12.7004487533,0.14848273481584306,1.080406539202004,,,,,,,,,,0.3569390354319837,0.1139605357,0.0,0.0085890028,,,0.0505617978,,,,,13.646470402105617,66276601096800.0,3723404556.0,10.4007216663,1.1472264341,2.7638304258,2.7336409159,515.5161012270083,15515.6815351198,
CTG,2015,4,,0.0,0.15511223654733,1.0403688240453512,,,,,,,,,,0.28965736489692867,0.0,0.0,0.0,,,0.0542168675,,,,,13.952305320496343,61808515629600.0,3723404556.0,10.8475558647,1.1063368321,2.7175884132,-51.3647310538,335.2437214990613,15004.4719824432,
CTG,2015,3,,0.0,0.15198941682922698,1.0365934178713005,,,,,,,,,,0.2898961324625319,0.0,0.0,0.0,,,0.0406976744,,,,,12.767301007432303,64042558363200.0,3723404556.0,10.8615500513,1.1504999727,2.7920143301,-3.1038506832,382.2071919922741,14950.0220846265,
CTG,2015,2,,0.0,0.1558807609292162,1.0123539206600658,,,,,,,,,,0.3614911803134784,0.0,0.0,0.0,,,0.0339805825,,,,,12.614140798827563,76702133853600.0,3723404556.0,13.4074486082,1.4109169922,3.4579289217,-2.6432950184,478.4527099343217,14600.4336998456,
CTG,2015,1,,0.0,0.153486994266619,1.048550773303721,,,,,,,,,,0.26533993290464253,0.0,0.0,0.0,,,0.0338164251,,,,,11.469868430423238,77074474309200.0,3723404556.0,13.2394560402,1.3688236281,3.6186541216,-5.2604617514,334.3950358533106,15122.474200091,
CTG,2014,4,,11.0136790508,0.1612745392214575,1.0244486474798398,,,,,,,,,,0.33243283112440397,0.1047253509,0.0,0.0092316961,,,0.0414201183,,,,,12.01777576222347,62925536996400.0,3723404556.0,11.0161596516,1.1438343183,2.9920191154,3.404090074,388.51277758548247,14774.8670665552,
CTG,2014,3,,10.3692202634,0.13091041010334614,1.0168072150056868,,,,,,,,,,0.2766935055336185,0.0877138016,10.0324192918,0.0080952153,,,0.0653594771,,,,,11.373096496354533,56968089706800.0,3723404556.0,10.4903084644,1.0433245317,2.815811067,-8.1075579775,335.0988616655708,14664.6604519206,
CTG,2014,2,,10.1951487295,0.13658892255575392,0.9937453259565047,,,,,,,,,,0.4187218934208781,0.1072217037,9.3767056126,0.0100868909,,,0.0699300699,,,,,11.199230204488632,53244685150800.0,3723404556.0,9.1329765342,0.9977633469,2.5376988994,2.2777593644,505.5016697352937,14332.0558369108,
CTG,2014,1,,9.1203525235,0.12168970732563619,1.0277938075441155,,,,,,,,,,0.26883640883026244,0.1136525137,9.6389910843,0.0107782591,,,0.0680272108,,,,,10.124288768545277,54734046973200.0,3723404556.0,8.6400723642,0.9916945933,2.5473860389,3.4042976401,304.9968819563318,14823.1119722501,
CTG,2013,4,,9.6548137902,0.1309329175639716,1.007011874498415,,,,,,,,,,0.11494949347293051,0.132098108,0.0,0.0107277638,,,0.0802469135,,,,,10.658679763060558,60319153807200.0,3723404556.0,8.9123217461,1.1154789898,2.7690041901,22.5436695641,133.77894432027978,14522.9091243557,
CTG,2013,3,,9.5448751098,0.11697886129411542,0.9331425255669872,,,,,,,,,,0.4723151416511588,0.1597623995,9.3518067918,0.0129348625,,,0.0802469135,,,,,10.549038748727705,60319153807200.0,3723404556.0,7.0846877407,1.2037426276,2.6955029227,-41.0189851725,587.2929656717646,13458.0263482994,
CTG,2013,2,,9.8907657099,0.11155578851797099,0.896593798639111,,,,,,,,,,0.4434763927294912,0.1920713496,9.9868060184,0.0145566582,,,0.0751445086,,,,,10.846375911211771,64414898818800.0,3723404556.0,6.6512343488,1.2268679361,2.9154437418,-13.4764437417,555.9004631813638,14100.9472084881,
CTG,2013,1,,13.420440826,0.15004564815357171,0.6452010787077284,,,,,,,,,,0.2237607015395291,0.1718552363,10.1275793736,0.0122401371,,,0.065,,,,,14.42675436877152,65322886960000.0,3266144348.0,7.5525943356,1.3035222033,2.9415142683,-5.7934712449,318.2809980044397,15343.0451349458,
CTG,2012,2,,0.0,0.12816998019984804,0.5695937803143156,,,,,,,,,,0.12179751694107248,0.0,0.0,0.0,,,0.0,,,,,13.236539841140422,44307651675300.0,2621754537.0,7.6955964662,1.448571299,1.992204482,5.3064730086,217.64675395544094,11666.6677098612,
CTG,2010,2,,0.0,0.20013668786342642,0.2515760290512834,,,,,,,,,,0.2152734554173656,0.0,0.0,0.0,,,0.0,,,,,21.837012713614573,28828648320000.0,0.0,9.7686938708,2.1677748668,2.327619113,0.0,0.0,8764.7478020918,
CTG,2009,2,,0.0,0.15976003952789272,0.2528167013488677,,,,,,,,,,0.21019310059919788,0.0,0.0,0.0,,,0.0,,,,,16.098865326147838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CTR,2024,4,1.1784805194999999,2.8101966873,0.10226851700292423,1.6305013159176756,1.7985251189,53.0598778176,56.42134136339275,22.3800435054,18.5025035027,97.30388837149275,16.3091729429,0.05534915524843113,0.07209910338542881,0.04303938236384035,0.2793749692,0.2050443259,0.0767677392,1034601054925.0,193826034912.0,0.0,1.1651630251,0.1906271577,1.0339601259,-12.809616654131611,3.810196687286711,9585536660200.0,114385879.0,17.8096608744,5.1395236043,0.7601825442,8.4043909602,1317.6338127366228,16305.0131591768,10.0008895847
CTR,2024,3,1.2072070779000001,2.9757012066,0.12338515544148383,1.4779817705531642,1.8153020537,49.9198546671,62.68245551405894,24.138432518,19.108134601,105.92902263305893,15.121114419,0.05196839572506799,0.06355697911407128,0.0420831235262239,0.2849645662,0.2183071886,0.0784429276,990805472370.0,180619659371.0,0.0,1.1674455804,0.1674167431,1.0330320663,-11.558643143005407,3.9757012066088584,14332550638700.0,114385879.0,27.0046214605,8.4777770942,1.1669251199,13.7453611537,1278.6782018696556,14779.8177055316,15.2340144599
CTR,2024,2,1.0980012423,2.6109450038,0.1234993305295091,1.63780546704633,1.7475372566,44.2535927882,65.4554838311436,26.2552367618,21.2686029131,112.9793235060436,13.901988518,0.06412492129333551,0.07405500484515518,0.041578347001344156,0.2769267362,0.200714615,0.0771713881,983593984143.0,192950187239.0,0.0,1.2032697154,0.1388053358,1.0552120844,-13.259143647577048,3.610945003764022,15281953434400.0,114385879.0,29.1045069543,8.1572569324,1.2852574062,23.0705231753,1093.7376566298012,16378.0546704633,16.5251514676
CTR,2024,1,1.1008379832,2.5082035655,0.13700187926510848,1.6568448288901114,1.7435050638,39.8632887499,65.42261527826766,26.6557236042,21.8086643469,113.88700322936765,13.6931191747,0.05650816855781244,0.07167598862730447,0.04427265720859889,0.2841629991,0.1823249591,0.0788917708,924217980232.0,148226571757.0,0.0,1.1969248713,0.0909357365,0.9902903867,-9.552833689859256,3.508203565506347,16826162800900.0,114385879.0,32.104900684,8.8783208563,1.452712996,67.0211807053,1015.2617095332196,16568.4482889011,19.600168736
CTR,2023,4,0.9815552253,2.4788213711,0.14293924297517738,1.7403833668795778,1.7440994533,34.3740320813,57.07410710308572,30.4487739929,19.2905484193,106.81342951528572,11.987346357,0.05591401999741244,0.0864545004832059,0.04512007774136275,0.2855868836,0.1805659907,0.0796305928,901501128571.0,177509219006.0,0.0,1.2377555277,0.1804722522,1.0635792893,-9.708822064050336,3.4806430446222008,14332550638700.0,114385879.0,27.7828420959,7.2096243373,1.2684851092,25.0082762317,1252.2689753164375,17379.5463034471,16.9828159492
CTR,2023,3,1.023819831,2.7662607426,0.16393015208139922,1.5954312095673977,1.6915784977,31.946736325,63.31617373317902,29.3243095022,22.7379531198,115.37843635517902,12.4470108997,0.05678592763893325,0.0753778330960335,0.04559529752334796,0.2896108347,0.1833606224,0.0788671067,865451972927.0,175095650571.0,0.0,1.1833525985,0.1213939837,1.0242560625,-7.684850544852683,3.766260742560978,10294729110000.0,114385879.0,20.7065197415,5.6412518956,0.9654079334,-100.8415510423,1229.086005012909,15953.9055630459,13.0246467377
CTR,2023,2,1.054176823,2.6731859433,0.19131688654724258,1.457067568899829,1.7338112359,28.4937606011,59.22071035564589,29.8395437844,21.3836679204,110.44392206044589,12.2320904983,0.05609830687344068,0.0759156661451786,0.04595307012622075,0.2965200976,0.1929585211,0.0825261288,837321297293.0,151541909643.0,0.0,1.2078533407,0.1098068042,1.0593600278,-7.387121675163175,3.6731859432630922,9265256199000.0,114385879.0,19.1108291083,5.5593820536,0.9096392452,-552.4797499413,1085.2383187526145,14569.9646506629,12.2590562759
CTR,2023,1,1.0462981386999999,2.5180391762,0.19676023288902134,1.5297286481192316,1.789698759,25.3749275224,55.77314196965423,31.4166840941,20.7945237188,107.98434978255423,11.6180306905,0.05672593571360954,0.07430133659521668,0.04637365953892781,0.2979156663,0.1754488759,0.0854668044,802441296366.0,132708722095.0,0.0,1.2183865857,0.0713125068,1.0171016663,-5.675693920452789,3.5180391762103604,8544625161300.0,114385879.0,18.4309944403,4.8833550507,0.880169464,62.2078010971,948.4550518775137,15296.8602989098,12.1993767316
CTR,2022,4,1.0674016077,2.7179019922,0.22936965877319912,1.421123895889282,1.8731518859,22.4629532722,51.186995233974315,32.0217937158,19.5601575111,102.76894646087432,11.3984870192,0.06484318031078173,0.08858467095206607,0.05112754450394847,0.3016439097,0.1786464519,0.088540158,759922635055.0,170955763108.0,0.0,1.2082656235,0.1001344562,0.9889133061,-9.073544880981567,3.730797501471794,7320696256000.0,114385879.0,16.5291627226,4.5056519959,0.7813005927,101.3498415149,1178.4250350167786,14204.381531876,9.6012882424
CTR,2022,3,0.5361594805000001,2.4415676166,0.2628853293521303,1.3098184702938727,2.0257647557,20.6411766285,50.667446211988356,28.2543797324,20.1077707692,99.02959671358836,12.9183511886,0.06080423987157562,0.08087368700813964,0.04921722296250564,0.3239716257,0.2680630133,0.1035289987,743519590052.0,158423424141.0,0.0,1.1973359882,0.1757181629,1.0055314443,-135.39098235811244,3.441567616583994,6142521702300.0,114385879.0,13.6266405054,4.0998955658,0.696404873,21.1993104692,1121.0635279814564,13097.8946020776,8.2285144726
CTR,2022,2,0.2590052516,2.1977031176,0.310335755560161,1.1812104096520515,2.0265913098,18.1224312525,49.49006241226034,29.0054882503,19.1237377023,97.61928836486035,12.5838254075,0.05668764717155029,0.07257988003744434,0.046284000679182064,0.3152405968,0.3310140346,0.1031595097,683547531907.0,126053884938.0,0.0,1.1961084026,0.217901106,0.9725794123,-94.86151073950205,3.1977031175809554,6840275564200.0,114385879.0,16.5153764709,5.0627464412,0.8406816561,35.2435392502,899.7591679651297,11811.770685121,9.4006930421
CTR,2022,1,0.2357421906,1.8230238788,0.3097519502115822,1.2268788661273478,1.9735828439,16.383615799,47.99260372409333,30.3939126889,19.0062987834,97.39281519639333,12.0089836322,0.05599028729798041,0.07540937829751047,0.04456994610728502,0.3145605257,0.309974516,0.1007455559,649256722015.0,112060321835.0,0.0,1.2407796026,0.2298972578,1.0011419876,-89.16744903465118,2.8230238787839177,7114801673800.0,114385879.0,18.0876857803,5.0698893586,0.9233227604,25.764660747,779.8460280748466,12268.5123088576,10.381925558
CTR,2021,4,0.251319321,2.0215696889,0.3514535450481287,1.1477157858130373,1.8991006002,17.374111587,54.47980565830467,34.264925831,29.7132710636,118.45800255290467,10.6522921369,0.08012689608669357,0.1053180964242642,0.06554284380996117,0.316325254,0.3133514775,0.0956968044,622882705387.0,159435155030.0,0.0,1.2107425058,0.2685017391,0.9834395035,-45.0639266360293,3.0298614855027863,9106539554000.0,92923873.0,24.2677264063,6.9425801126,1.2228651112,15.4798216529,1403.4719820169355,14115.7895783035,13.6694109332
CTR,2021,3,0.2519316682,2.1982953202,0.4044623429630708,1.0386134835428418,2.0057190655,16.1222946706,47.044076591107306,31.8692442736,20.8392324237,99.7525532884073,11.4530484898,0.05960634580991343,0.08368513959459363,0.04768494704076526,0.3125488872,0.3235335142,0.0927121104,549686547369.0,114546577148.0,0.0,1.1704164677,0.303117365,0.960984198,-111.352694144572,3.198295320195179,7610279350954.0,92923873.0,21.6755885171,6.4059152646,1.0028690312,12.4124425083,986.1514559342571,12784.7460693228,12.767602725
CTR,2021,2,0.23231078789999998,2.5333502405,0.45978730336521195,0.9596274563593641,1.9510774007,16.1662338898,47.7650201972317,32.7288487645,22.034629365,102.5284983267317,11.1522407227,0.05754502800762767,0.07346532397096239,0.04579295499731105,0.3087878943,0.3235905565,0.0889378964,510647889969.0,103162366910.0,0.0,1.122200334,0.3291406828,0.8969734654,-56.116057344851725,3.533350240500259,8002511018887.0,92923873.0,24.2038636863,7.2904595812,1.1089097097,9.4976372055,883.4558659753667,11812.5612028246,14.2398941284
CTR,2021,1,0.1614599566,2.1274453527,0.45646837525701134,0.9992777213033437,1.9261756279,16.0718215379,49.54818778196658,31.9282060084,25.1704706837,106.64686447406659,11.4318981751,0.050542566461225596,0.07091314968998053,0.040913501903804085,0.2843856809,0.2840353465,0.0843116666,440652405057.0,88443412485.0,0.0,1.1763701926,0.2572529855,0.9395318131,0.0,3.127445352707239,6353019349264.0,92923873.0,21.3789954009,5.5581495972,0.9440878663,7.7303606317,770.4554846739976,12300.4965599744,13.2818450785
CTR,2020,4,0.061132170900000005,2.6565565564,0.3543575121700833,0.9270538990743779,2.0115289022,18.9608367695,50.42069345468343,33.3077103972,29.7019704394,113.43037429128343,10.9584236096,0.06059760864780502,0.08762009286760722,0.049640373653065034,0.2844121583,0.2950949886,0.0867227151,417493032939.0,128720585151.0,0.0,1.0929317457,0.1799917365,0.8535758422,0.0,3.659709270535594,6051423445884.0,71781828.0,22.0723887051,5.7043759951,0.951603268,37.0096455046,1468.9704085134192,14778.654154656,12.2333123735
CTR,2020,3,0.0479785632,2.6045068115,0.3992661226488457,0.8394139056893553,1.9246062782,16.7898969411,48.54354213771146,29.4804705532,24.3223383996,102.34635109051146,12.381077817,0.0537486420367454,0.07431573467803544,0.04505596025280735,0.2393441773,0.2626528101,0.0771014678,333555308400.0,83297922319.0,0.0237141028,1.162000236,0.3903460601,0.971952361,0.0,3.6045068114528083,6053935809864.0,71781828.0,26.5668714564,6.3053275282,1.0797327898,10.2127636828,972.757098997256,13375.6731308654,15.3193036387
CTR,2020,2,0.0,2.1223008979,0.4022160984439688,0.8561790705310749,1.9841509895,17.7160066477,49.6927545433616,29.5062966685,23.2434395893,102.4424908011616,12.3702409726,0.041307818203326324,0.06409229682488965,0.03652808513315095,0.2238345652,0.2283780693,0.0756556896,282765189527.0,53924608408.0,0.0426766815,1.2170456543,0.4198186391,1.0267120741,0.0,3.1223008978536186,3299606370000.0,70408125.0,16.2955979922,3.3697681505,0.6213512531,5.652861744,677.2653708077015,13907.1882415417,8.5837807539
CTR,2020,1,0.0,1.8623740677,0.3049006766852869,0.8155662615645066,2.0637688309,20.4073497555,51.2848858847001,30.0153310484,20.7708728618,102.0710897949001,12.1604522506,0.04261949964867899,0.06328144118162428,0.0367691523316011,0.2240504542,0.2288299745,0.0768349743,252477343746.0,58825422928.0,0.0456673136,1.3505638089,0.3940348235,1.1359531078,0.0,2.8623740676841036,2658247406655.0,60697509.0,13.6857682672,2.849974987,0.5095268604,4.2690033763,836.1216349422182,15366.8015332392,7.0728873736
