CP,Năm,Kỳ,Lãi/Lỗ ròng trước thuế,Khấu hao TSCĐ,Dự phòng RR tín dụng,Lãi/Lỗ chênh lệch tỷ giá chưa thực hiện,Lãi/Lỗ từ thanh lý tài sản cố định,Lãi/Lỗ từ hoạt động đầu tư,Thu nhập lãi,Lưu chuyển tiền thuần từ HĐKD trước thay đổi VLĐ,Tăng/Giảm các khoản phải thu,Tăng/Giảm hàng tồn kho,Tăng/Giảm các khoản phải trả,Tăng/Giảm chi phí trả trước,Chi phí lãi vay đã trả,Tiền thu nhập doanh nghiệp đã trả,Tiền thu khác từ các hoạt động kinh doanh,Tiền chi khác từ các hoạt động kinh doanh,Lưu chuyển tiền tệ ròng từ các hoạt động SXKD,Mua sắm TSCĐ,Tiền thu được từ thanh lý tài sản cố định,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác (đồng)","Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác (đồng)",Đầu tư vào các doanh nghiệp khác,Tiền thu từ việc bán các khoản đầu tư vào doanh nghiệp khác,Tiền thu cổ tức và lợi nhuận được chia,Lưu chuyển từ hoạt động đầu tư,Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,Tiền thu được các khoản đi vay,Tiền trả các khoản đi vay,Tiền thanh toán vốn gốc đi thuê tài chính,Cổ tức đã trả,Lưu chuyển tiền từ hoạt động tài chính,Lưu chuyển tiền thuần trong kỳ,Tiền và tương đương tiền,Ảnh hưởng của chênh lệch tỷ giá,Tiền và tương đương tiền cuối kỳ,(Lãi)/lỗ các hoạt động khác,Lưu chuyển tiền thuần từ HĐKD trước thuế,Chi từ các quỹ của TCTD,"Chi trả cho việc mua lại, trả cổ phiếu",Thu lãi và cổ tức,_Tăng/Giảm các khoản phải thu,_Tăng/Giảm các khoản phải trả,Cố tức đã nhận
ACB,2023,3,,,,,,,,5957868000000.0,,,,,,,,,5154124000000.0,-144086000000.0,467000000.0,,,0.0,0.0,36910000000.0,-106709000000.0,0.0,,,,0.0,0.0,5047415000000.0,107750512000000.0,-79471000000.0,112718456000000.0,48709000000.0,5154308000000.0,-184000000.0,,,,,
ACB,2023,2,,,,,,,,5441896000000.0,,,,,,,,,14418612000000.0,-213810000000.0,1139000000.0,,,0.0,0.0,1154000000.0,-211517000000.0,0.0,,,,-3377435000000.0,-3377435000000.0,10829660000000.0,96922247000000.0,-1395000000.0,107750512000000.0,23798000000.0,14418845000000.0,-233000000.0,,,,,
ACB,2023,1,,,,,,,,3655575000000.0,,,,,,,,,-6426636000000.0,-149733000000.0,861000000.0,,,0.0,0.0,31051000000.0,-117821000000.0,0.0,,,,0.0,0.0,-6544457000000.0,103510231000000.0,-43527000000.0,96922247000000.0,33126000000.0,-6426336000000.0,-300000000.0,,,,,
ACB,2022,4,,,,,,,,3998583000000.0,,,,,,,,,30966897000000.0,-207854000000.0,1793000000.0,,,0.0,5951000000.0,15522000000.0,-184588000000.0,0.0,,,,0.0,0.0,30782309000000.0,72894066000000.0,-166147000000.0,103510228000000.0,32474000000.0,31167553000000.0,-200656000000.0,,,,,
ACB,2022,3,,,,,,,,5104535000000.0,,,,,,,,,2913112000000.0,-177344000000.0,1027000000.0,,,0.0,0.0,13071000000.0,-77882000000.0,0.0,,,,0.0,0.0,2835230000000.0,69977128000000.0,81708000000.0,72894066000000.0,37497000000.0,2913363000000.0,-251000000.0,,,,,
ACB,2022,2,,,,,,,,3717164000000.0,,,,,,,,,-4100991000000.0,-42821000000.0,1018000000.0,,,0.0,500000000.0,28499000000.0,-12804000000.0,0.0,,,,0.0,0.0,-4113795000000.0,74021373000000.0,69550000000.0,69977128000000.0,48809000000.0,-4100834000000.0,-157000000.0,,,,,
ACB,2022,1,,,,,,,,3593628000000.0,,,,,,,,,-8504479000000.0,-83494000000.0,903000000.0,,,-10520000000.0,0.0,2507000000.0,-90604000000.0,0.0,,,,0.0,0.0,-8595083000000.0,82601567000000.0,14889000000.0,74021373000000.0,33269000000.0,-8504080000000.0,-399000000.0,,,,,
ACB,2021,4,,,,,,,,2051001000000.0,,,,,,,,,23630380000000.0,-263261000000.0,613000000.0,,,0.0,0.0,5724000000.0,-256924000000.0,0.0,,,,0.0,-2884000000000.0,20489456000000.0,62123133000000.0,-11022000000.0,82601567000000.0,16989000000.0,23630638000000.0,-258000000.0,,,,,
ACB,2021,3,,,,,,,,3356786000000.0,,,,,,,,,12722016000000.0,-50349000000.0,0.0,,,0.0,0.0,9939000000.0,-40410000000.0,0.0,,,,0.0,0.0,12681606000000.0,49440951000000.0,576000000.0,62123133000000.0,-9741000000.0,12722291000000.0,-275000000.0,,,,,
ACB,2021,2,,,,,,,,4062063000000.0,,,,,,,,,2310032000000.0,-229438000000.0,1886000000.0,,,0.0,0.0,2822000000.0,-224730000000.0,0.0,,,,0.0,0.0,2085302000000.0,47342974000000.0,12675000000.0,49440951000000.0,-93442000000.0,2310412000000.0,-380000000.0,,,,,
ACB,2021,1,,,,,,,,2856723000000.0,,,,,,,,,1263471000000.0,-93052000000.0,766000000.0,,,0.0,0.0,3494000000.0,59661000000.0,0.0,,,,0.0,0.0,1323132000000.0,46022071000000.0,-2229000000.0,47342974000000.0,-8770000000.0,1264041000000.0,-570000000.0,,,,,
ACB,2020,4,,,,,,,,1105400000000.0,,,,,,,,,9308715000000.0,-217839000000.0,711000000.0,,,0.0,0.0,11490000000.0,-198918000000.0,0.0,,,,0.0,-170000000000.0,8939797000000.0,37102622000000.0,-20348000000.0,46022071000000.0,1450000000.0,9309345000000.0,-630000000.0,,,,,
ACB,2020,3,,,,,,,,2222122000000.0,,,,,,,,,-6406591000000.0,-54749000000.0,1129000000.0,,,0.0,0.0,96000000.0,-53524000000.0,0.0,,,,0.0,0.0,-6460115000000.0,43550786000000.0,11951000000.0,37102622000000.0,51016000000.0,-6406401000000.0,-190000000.0,,,,,
ACB,2020,2,,,,,,,,2831238000000.0,,,,,,,,,3988026000000.0,-50451000000.0,526000000.0,,,0.0,0.0,5551000000.0,-44374000000.0,0.0,,,,0.0,-600000000.0,3943052000000.0,39609309000000.0,-1575000000.0,43550786000000.0,982000000.0,3988141000000.0,-115000000.0,,,,,
ACB,2020,1,,,,,,,,3529624000000.0,,,,,,,,,3989111000000.0,-100093000000.0,970000000.0,,,0.0,0.0,436000000.0,-98687000000.0,0.0,,,,0.0,30000000000.0,3920424000000.0,35678913000000.0,9972000000.0,39609309000000.0,14539000000.0,3989332000000.0,-221000000.0,,,,,
ACB,2019,4,,,,,,,,966954000000.0,,,,,,,,,3798672000000.0,-146777000000.0,16843000000.0,,,0.0,54000000000.0,0.0,-215273000000.0,0.0,,,,0.0,1033523000000.0,4616922000000.0,31060557000000.0,1434000000.0,35678913000000.0,31591000000.0,3799366000000.0,-694000000.0,,,,,
ACB,2019,3,,,,,,,,1989071000000.0,,,,,,,,,-4763981000000.0,-114859000000.0,3985000000.0,,,0.0,0.0,16957000000.0,-93917000000.0,0.0,,,,0.0,0.0,-4857898000000.0,35937063000000.0,-18608000000.0,31060557000000.0,12778000000.0,-4763817000000.0,-164000000.0,,,,,
ACB,2019,2,,,,,,,,2380815000000.0,,,,,,,,,-292110000000.0,-134877000000.0,1214000000.0,,,0.0,0.0,9370000000.0,-124293000000.0,0.0,,,,0.0,0.0,-416403000000.0,36335949000000.0,17517000000.0,35937063000000.0,13166000000.0,-291835000000.0,-275000000.0,,,,,
ACB,2019,1,,,,,,,,2371137000000.0,,,,,,,,,7059907000000.0,-126334000000.0,93000000.0,,,0.0,4100000000.0,2195000000.0,-119946000000.0,0.0,,,,0.0,0.0,6939961000000.0,29396331000000.0,-343000000.0,36335949000000.0,8803000000.0,7060100000000.0,-193000000.0,,,,,
ACB,2018,4,,,,,,,,1258733000000.0,,,,,,,,,416738000000.0,-137038000000.0,855000000.0,,,0.0,24000000000.0,1605000000.0,-134789000000.0,0.0,,,,0.0,2167000000000.0,2448949000000.0,26813502000000.0,133880000000.0,29396331000000.0,6591000000.0,417282000000.0,-544000000.0,,,,,
ACB,2018,3,,,,,,,,1431546000000.0,,,,,,,,,2911281000000.0,-97084000000.0,177000000.0,,,0.0,10000000000.0,11381000000.0,-61486000000.0,0.0,,,,0.0,0.0,2849795000000.0,24073193000000.0,-109486000000.0,26813502000000.0,-156266000000.0,2912492000000.0,-1211000000.0,,,,,
ACB,2018,2,,,,,,,,1906304000000.0,,,,,,,,,1856541000000.0,-37641000000.0,-3972000000.0,,,0.0,0.0,8206000000.0,-13047000000.0,3000000000000.0,,,,-100000000000.0,-100000000000.0,1743494000000.0,22356020000000.0,-26321000000.0,24073193000000.0,72070000000.0,1857084000000.0,-543000000.0,,,,,
ACB,2018,1,,,,,,,,2548677000000.0,,,,,,,,,6720617000000.0,-101782000000.0,27565000000.0,,,0.0,0.0,9040000000.0,-65177000000.0,-3000000000000.0,,,,0.0,-3000000000000.0,3655440000000.0,18698653000000.0,1927000000.0,22356020000000.0,122306000000.0,6723524000000.0,-2907000000.0,,,,,
ACB,2017,4,,,,,,,,1209035000000.0,,,,,,,,,3708031000000.0,-100605000000.0,25083000000.0,,,0.0,3927000000.0,1135000000.0,-70460000000.0,0.0,,,,0.0,0.0,3637571000000.0,15044850000000.0,16232000000.0,18698653000000.0,127722000000.0,3708582000000.0,-551000000.0,,,,,
ACB,2017,3,,,,,,,,990151000000.0,,,,,,,,,-1608327000000.0,-78588000000.0,0.0,,,0.0,0.0,7885000000.0,-58547000000.0,0.0,,,,0.0,0.0,-1666874000000.0,16719451000000.0,-7727000000.0,15044850000000.0,34204000000.0,-1608098000000.0,-229000000.0,,,,,
ACB,2017,2,,,,,,,,1680072000000.0,,,,,,,,,5526043000000.0,-381485000000.0,91000000.0,,,0.0,1683000000.0,19472000000.0,-357790000000.0,0.0,,,,-130000000000.0,-130000000000.0,5038253000000.0,11704868000000.0,-23670000000.0,16719451000000.0,5897000000.0,5527555000000.0,-1512000000.0,,,,,
ACB,2017,1,,,,,,,,1919220000000.0,,,,,,,,,-2740226000000.0,-152615000000.0,0.0,,,0.0,0.0,3667000000.0,-148948000000.0,0.0,,,,0.0,0.0,-2889174000000.0,14578877000000.0,15165000000.0,11704868000000.0,353600000000.0,-2737488000000.0,-2738000000.0,,,,,
ACB,2016,4,,,,,,,,568338000000.0,,,,,,,,,543970000000.0,-192154000000.0,328000000.0,,,0.0,0.0,8568000000.0,-344937000000.0,0.0,,,,0.0,1054000000000.0,1253033000000.0,13316705000000.0,9139000000.0,14578877000000.0,134666000000.0,544825000000.0,-855000000.0,,,,,
ACB,2016,3,,,,,,,,1092782000000.0,,,,,,,,,1458264000000.0,-74399000000.0,265000000.0,,,0.0,0.0,5945000000.0,-73256000000.0,0.0,,,,0.0,0.0,1385008000000.0,11929457000000.0,2240000000.0,13316705000000.0,15726000000.0,1458673000000.0,-409000000.0,,,,,
ACB,2016,2,,,,,,,,1136700000000.0,,,,,,,,,-3092841000000.0,-172495000000.0,744000000.0,,,0.0,153750000000.0,10264000000.0,-7793000000.0,0.0,,,,0.0,2000000000000.0,-1100634000000.0,13047035000000.0,-16944000000.0,11929457000000.0,19340000000.0,-3091088000000.0,-1753000000.0,,,,,
ACB,2016,1,,,,,,,,1428559000000.0,,,,,,,,,829945000000.0,-83641000000.0,241000000.0,,,0.0,70454000000.0,9501000000.0,21144000000.0,0.0,,,,0.0,0.0,851089000000.0,12190381000000.0,5565000000.0,13047035000000.0,30753000000.0,831966000000.0,-2021000000.0,,,,,
ACB,2015,4,,,,,,,,260043000000.0,,,,,,,,,-1290640000000.0,-175544000000.0,1022000000.0,,,0.0,0.0,1014000000.0,-173508000000.0,0.0,,,,0.0,0.0,-1464148000000.0,13657706000000.0,-3177000000.0,12190381000000.0,45298000000.0,-1288284000000.0,-2356000000.0,,,,,
ACB,2015,3,,,,,,,,1013141000000.0,,,,,,,,,-93376000000.0,-37934000000.0,22183000000.0,,,0.0,149057000000.0,6152000000.0,139458000000.0,0.0,,,,0.0,0.0,46082000000.0,13620986000000.0,-9362000000.0,13657706000000.0,16285000000.0,-91368000000.0,-2008000000.0,,,,,
ACB,2015,2,,,,,,,,1435197000000.0,,,,,,,,,1381413000000.0,-51969000000.0,78794000000.0,,,0.0,37027000000.0,74000000.0,63926000000.0,0.0,,,,-627392000000.0,-627392000000.0,817947000000.0,12792950000000.0,10089000000.0,13620986000000.0,-21145000000.0,1383382000000.0,-1969000000.0,,,,,
ACB,2015,1,,,,,,,,1278097000000.0,,,,,,,,,2939051000000.0,-49419000000.0,235255000000.0,,,0.0,20100000000.0,4759000000.0,210695000000.0,0.0,,,,0.0,-601000000.0,3149145000000.0,9641355000000.0,2450000000.0,12792950000000.0,3327000000.0,2943342000000.0,-4291000000.0,,,,,
ACB,2014,4,,,,,,,,56221000000.0,,,,,,,,,-1360956000000.0,-184017000000.0,11867000000.0,,,24750000000.0,0.0,6342000000.0,-141058000000.0,0.0,,,,0.0,-208928000000.0,-1710942000000.0,11367798000000.0,-15501000000.0,9641355000000.0,-26904000000.0,-1371100000000.0,10144000000.0,,,,,
ACB,2014,3,,,,,,,,654435000000.0,,,,,,,,,2656333000000.0,-122222000000.0,340000000.0,,,36554000000.0,0.0,1065000000.0,-84263000000.0,0.0,,,,0.0,0.0,2572070000000.0,8824716000000.0,-28988000000.0,11367798000000.0,-32275000000.0,2667384000000.0,-11051000000.0,,,,,
ACB,2014,2,,,,,,,,1929222000000.0,,,,,,,,,622018000000.0,-114783000000.0,251000000.0,,,0.0,0.0,51595000000.0,-62937000000.0,0.0,,,,-636847000000.0,-828794000000.0,-269713000000.0,9065687000000.0,28742000000.0,8824716000000.0,16355000000.0,632505000000.0,-10487000000.0,,,,,
ACB,2014,1,,,,,,,,224943000000.0,,,,,,,,,-678712000000.0,-33829000000.0,126000000.0,,,0.0,0.0,4732000000.0,-28971000000.0,0.0,,,,0.0,-4828000000.0,-712511000000.0,9762451000000.0,15747000000.0,9065687000000.0,473000000.0,-675308000000.0,-3404000000.0,,,,,
ACB,2013,4,,,,,,,,-289620000000.0,,,,,,,,,-114747000000.0,-296348000000.0,3170000000.0,,,432720000000.0,-426247000000.0,11757000000.0,-274948000000.0,0.0,,,,0.0,0.0,-389695000000.0,10158982000000.0,-6837000000.0,9762450000000.0,-57560000000.0,-105907000000.0,-8840000000.0,,,,,
ACB,2013,3,,,,,,,,1138669000000.0,,,,,,,,,2000427000000.0,143438000000.0,3516000000.0,,,0.0,-6872000000.0,470000000.0,140552000000.0,0.0,,,,0.0,-31217000000.0,2109762000000.0,8033907000000.0,15313000000.0,10158982000000.0,-521000000.0,2009156000000.0,-8729000000.0,,,,,
ACB,2013,2,,,,,,,,1588858000000.0,,,,,,,,,-7132452000000.0,-127334000000.0,239000000.0,,,433119000000.0,-810000000.0,14429000000.0,319643000000.0,0.0,,,,-642322000000.0,-870526000000.0,-7683335000000.0,15732463000000.0,-15221000000.0,8033907000000.0,-197000000.0,-7119474000000.0,-12978000000.0,,,,,
ACB,2013,1,,,,,,,,-214919000000.0,,,,,,,,,-886818000000.0,-74257000000.0,0.0,,,0.0,810000000.0,17845000000.0,-55602000000.0,0.0,,,,0.0,0.0,-942420000000.0,16668138000000.0,6745000000.0,15732463000000.0,-2909000000.0,-872365000000.0,-14453000000.0,,,,,
ACB,2008,3,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
ANV,2025,1,,0.0,,,,,,0.0,,,,,,,,,103965551922.0,-39383717927.0,8705614000.0,-489000000.0,6751900820.0,0.0,0.0,945208861.0,-23469994246.0,0.0,804339662494.0,-1025571883450.0,-30657513667.0,-17147500.0,-251906882123.0,-171411324447.0,219090199195.0,-216533886.0,47462340862.0,,,,0.0,,,,
ANV,2024,4,,0.0,,,,,,0.0,,,,,,,,,185967897759.0,-48805249768.0,6521762367.0,-44153954610.0,54147637073.0,0.0,0.0,1051567728.0,-31238237210.0,0.0,1112181292016.0,-999753205154.0,-50681932155.0,-68636199893.0,-6890045186.0,147839615363.0,72362460436.0,-1111876604.0,219090199195.0,,,,0.0,,,,
ANV,2024,3,,0.0,,,,,,0.0,,,,,,,,,200641900985.0,-46698027184.0,-2714412367.0,4055229436.0,-2573769668.0,0.0,0.0,32096150.0,-47898883633.0,0.0,1132722662958.0,-1228635085517.0,-17876435789.0,851453525.0,-112937404823.0,39805612529.0,31915938526.0,640909381.0,72362460436.0,,,,0.0,,,,
ANV,2024,2,,0.0,,,,,,0.0,,,,,,,,,156259191467.0,-38795511584.0,5807927318.0,-24395229436.0,22733769668.0,0.0,0.0,921936188.0,-33727107846.0,0.0,1013823933906.0,-1101979478880.0,-39056410386.0,-5496660525.0,-132708615885.0,-10176532264.0,41272631989.0,819838801.0,31915938526.0,,,,0.0,,,,
ANV,2024,1,,0.0,,,,,,0.0,,,,,,,,,185530485515.0,-26430086248.0,19750860758.0,-23980000000.0,31220000000.0,0.0,0.0,1350615126.0,1911389636.0,0.0,923030527451.0,-1050197287999.0,-23808577155.0,-34854410000.0,-185829747703.0,1612127448.0,39671072278.0,-10567737.0,41272631989.0,,,,0.0,,,,
ANV,2023,4,,0.0,,,,,,0.0,,,,,,,,,76484755755.0,-17014299119.0,120300000.0,-10880000000.0,124700000000.0,0.0,0.0,4803492611.0,101729493492.0,0.0,1095355132288.0,-1153656640546.0,-22716860818.0,-87119600650.0,-168137969726.0,10076279521.0,29817735188.0,-222942431.0,39671072278.0,,,,0.0,,,,
ANV,2023,3,,0.0,,,,,,0.0,,,,,,,,,214772539323.0,-16375688894.0,-104434253053.0,-37680000000.0,44495608504.0,0.0,0.0,2360178598.0,-111634154845.0,0.0,1020147301367.0,-1149162152483.0,12449543264.0,6086716276.0,-110478591576.0,-7340207098.0,37954399767.0,-796457481.0,29817735188.0,,,,0.0,,,,
ANV,2023,2,,0.0,,,,,,0.0,,,,,,,,,-133913847660.0,-5657582119.0,104664323053.0,-148480000000.0,240704391496.0,0.0,0.0,11822071871.0,203053204301.0,0.0,1094232544201.0,-1019742021113.0,-57168501569.0,-79926144751.0,-62604123232.0,6535233409.0,30712608719.0,706557639.0,37954399767.0,,,,0.0,,,,
ANV,2023,1,,0.0,,,,,,0.0,,,,,,,,,-143183478339.0,-11407990921.0,45223518322.0,-17630000000.0,90270000000.0,0.0,0.0,2517974104.0,108973501505.0,60000000000.0,1294549079005.0,-1256560155826.0,-16194924883.0,-47167328750.0,34626669546.0,416692712.0,31053714794.0,-757798787.0,30712608719.0,,,,0.0,,,,
ANV,2022,4,,0.0,,,,,,0.0,,,,,,,,,-49479497000.0,-10804796982.0,16059000162.0,-193080000000.0,488500000000.0,-16400000000.0,0.0,13763508370.0,298037711550.0,0.0,1220883784603.0,-1478454971438.0,-11517496978.0,-8122500.0,-269096806313.0,-20538591763.0,52490531594.0,-898225037.0,31053714794.0,,,,0.0,,,,
ANV,2022,3,,0.0,,,,,,0.0,,,,,,,,,-115708966262.0,-36291935420.0,-10249525496.0,-84130000000.0,316621559279.0,-21600000000.0,0.0,7403495089.0,171753593452.0,0.0,1298811797121.0,-1316947539490.0,-7281674419.0,7808767708.0,-17608649080.0,38435978110.0,14381702594.0,-327149110.0,52490531594.0,,,,0.0,,,,
ANV,2022,2,,0.0,,,,,,0.0,,,,,,,,,307825597799.0,-94392217218.0,10250525496.0,-607780000000.0,419523849911.0,-8000000000.0,0.0,12166225421.0,-268231616390.0,0.0,1170773392012.0,-1076196582941.0,-17608904775.0,-131417123198.0,-54449218902.0,-14855237493.0,29778063884.0,-541123797.0,14381702594.0,,,,0.0,,,,
ANV,2022,1,,0.0,,,,,,0.0,,,,,,,,,166312336152.0,-116368002535.0,21294430836.0,-288490000000.0,231131150089.0,0.0,0.0,5839477666.0,-146592943944.0,0.0,964649790710.0,-958726301389.0,-13102107546.0,-25430340750.0,-32608958975.0,-12889566767.0,42701081617.0,-33450966.0,29778063884.0,,,,0.0,,,,
ANV,2021,4,,0.0,,,,,,0.0,,,,,,,,,162165239425.0,-56936923808.0,73685000000.0,-377230000000.0,409429462027.0,0.0,0.0,8845227291.0,57792765510.0,0.0,1168056874619.0,-1305248009821.0,-10111867301.0,-38160297200.0,-185463299703.0,34494705232.0,8312121451.0,-105745066.0,42701081617.0,,,,0.0,,,,
ANV,2021,3,,0.0,,,,,,0.0,,,,,,,,,360988328086.0,-119170718026.0,-3037575419.0,-218610537973.0,59884000000.0,0.0,414746710.0,1458872389.0,-279061212319.0,0.0,1136295060685.0,-1225787166387.0,-8873333301.0,-3957159935.0,-102322598938.0,-20395483171.0,29241228671.0,-533624049.0,8312121451.0,,,,0.0,,,,
ANV,2021,2,,0.0,,,,,,0.0,,,,,,,,,-114248454241.0,-68468855895.0,3610130419.0,-409589462027.0,250900000000.0,0.0,-414746710.0,11503677155.0,-212459257058.0,0.0,1324200193346.0,-1008602164498.0,-8873333301.0,-14393840065.0,292330855482.0,-34376855817.0,63509761278.0,108323210.0,29241228671.0,,,,0.0,,,,
ANV,2021,1,,0.0,,,,,,0.0,,,,,,,,,-64509292330.0,-80044063148.0,18016843370.0,-77344000000.0,38904000000.0,0.0,125440890000.0,1549741618.0,26523411840.0,0.0,1114157389053.0,-1041600788194.0,-8240913782.0,-6462961250.0,57852725827.0,19866845337.0,43798851185.0,-155935244.0,63509761278.0,,,,0.0,,,,
ANV,2020,4,,0.0,,,,,,0.0,,,,,,,,,-56350087400.0,-404031576823.0,94217782834.0,-183070000000.0,267006000000.0,0.0,0.0,11489875280.0,-214387918709.0,0.0,1315201785221.0,-972717399094.0,-5565519147.0,-60146011700.0,276772855280.0,6034849171.0,38051449503.0,-287447489.0,43798851185.0,,,,0.0,,,,
ANV,2020,3,,0.0,,,,,,0.0,,,,,,,,,30934493162.0,-95642697321.0,-4888196824.0,-132500000000.0,40803600000.0,-23240000000.0,23240000000.0,5481671530.0,-186745622615.0,0.0,699834690804.0,-611552363537.0,-2705025245.0,-790396016.0,84786906006.0,-71024223447.0,108602803175.0,472869775.0,38051449503.0,,,,0.0,,,,
ANV,2020,2,,0.0,,,,,,0.0,,,,,,,,,264259984984.0,-36733076618.0,16630120724.0,-225800000000.0,306076960000.0,0.0,-23240000000.0,10664677398.0,47598681504.0,0.0,760418310222.0,-877393400054.0,-6156799072.0,-89495306684.0,-212627195588.0,99231470900.0,9449746880.0,-78414605.0,108602803175.0,,,,0.0,,,,
ANV,2020,1,,0.0,,,,,,0.0,,,,,,,,,-251717636168.0,-40930350697.0,0.0,-25800000000.0,216995446000.0,0.0,0.0,9920869035.0,160185964338.0,0.0,1039135706716.0,-958050754623.0,-4703626446.0,0.0,76381325647.0,-15150346183.0,24589646497.0,10446566.0,9449746880.0,,,,0.0,,,,
ANV,2019,4,,0.0,,,,,,0.0,,,,,,,,,223801147361.0,-69347281987.0,74008653462.0,-368068560000.0,279841179792.0,0.0,0.0,10225743915.0,-73340264818.0,0.0,1178785749746.0,-1294490702177.0,-3931627026.0,-16223625000.0,-135860204457.0,14600678086.0,10651976701.0,-663008290.0,24589646497.0,,,,0.0,,,,
ANV,2019,3,,0.0,,,,,,0.0,,,,,,,,,-144004079597.0,-115706716058.0,228861818.0,-236989446000.0,545682090717.0,0.0,0.0,14548727878.0,207763518355.0,-170000000.0,1306223549368.0,-1286546637507.0,-1845961876.0,-80523904725.0,-62862954740.0,896484018.0,10042797897.0,-287305214.0,10651976701.0,,,,0.0,,,,
ANV,2019,2,,0.0,,,,,,0.0,,,,,,,,,17020474018.0,-69845897740.0,128378182.0,-270587000000.0,26804832192.0,0.0,0.0,7912584878.0,-305587102488.0,170000000.0,1217964565211.0,-840378854579.0,-1859424176.0,-83939679600.0,291956606856.0,3389978386.0,6655977542.0,-3158031.0,10042797897.0,,,,0.0,,,,
ANV,2019,1,,0.0,,,,,,0.0,,,,,,,,,228287977274.0,-182897153185.0,1000000000.0,-375700000000.0,611354000000.0,0.0,0.0,26258288832.0,80015135647.0,24750000000.0,600567565985.0,-988010928753.0,-8034881706.0,0.0,-370728244474.0,-62425131553.0,69153027332.0,-71918237.0,6655977542.0,,,,0.0,,,,
ANV,2018,4,,0.0,,,,,,0.0,,,,,,,,,208379916868.0,-373305985467.0,500000000.0,-190420000000.0,447656574344.0,-259064200641.0,259064200641.0,22200044800.0,-93369366323.0,0.0,1043659929152.0,-1162983887533.0,-2730498791.0,-9481000.0,-122063938172.0,-7053387627.0,73181919878.0,3024495081.0,69153027332.0,,,,0.0,,,,
ANV,2018,3,,0.0,,,,,,0.0,,,,,,,,,636733351413.0,568773224.0,184381818.0,-132115000000.0,155883168133.0,259064200641.0,-6029003519.0,7952541509.0,285509061806.0,0.0,59512365497.0,-933816806849.0,-7013342743.0,7337430330.0,-873980353765.0,48262059454.0,23426786523.0,1493073901.0,73181919878.0,,,,0.0,,,,
ANV,2018,2,,0.0,,,,,,0.0,,,,,,,,,-119008102890.0,326233790649.0,471818182.0,-580550000000.0,116831867.0,0.0,-2970996481.0,321209002.0,-256377346781.0,0.0,1322444548807.0,-776105027944.0,-4363584636.0,-149405379600.0,392570556627.0,17185106956.0,6242775876.0,-1096309.0,23426786523.0,,,,0.0,,,,
